127.0.0.1, 2013-01-03 20:14:43, GET, /, HTTP/1.1, 303, 0.000837
127.0.0.1, 2013-02-07 15:18:42, GET, /user/login, HTTP/1.1, 200, 0.151280
127.0.0.1, 2013-02-07 15:20:24, GET, /user/login, HTTP/1.1, 200, 0.151475
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.012657
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.003859
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.001988
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005866
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.001818
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.005685
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002590
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003316
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002521
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002470
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006602
127.0.0.1, 2013-02-07 15:20:24, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002376
127.0.0.1, 2013-02-07 15:20:25, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002344
127.0.0.1, 2013-02-07 15:20:25, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001503
127.0.0.1, 2013-02-07 15:20:25, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003195
127.0.0.1, 2013-02-07 15:21:32, GET, /user/login, HTTP/1.1, 200, 0.144045
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.004310
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002411
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.009124
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.003421
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002543
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008441
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001580
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004736
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.040336
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010722
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002460
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001532
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004331
127.0.0.1, 2013-02-07 15:21:32, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001784
127.0.0.1, 2013-02-07 15:21:47, GET, /user/login, HTTP/1.1, 200, 0.140170
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002459
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006847
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.006276
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.014614
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007380
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008028
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005634
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004562
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.009399
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002111
127.0.0.1, 2013-02-07 15:21:47, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.017933
127.0.0.1, 2013-02-07 15:21:48, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001524
127.0.0.1, 2013-02-07 15:21:48, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001777
127.0.0.1, 2013-02-07 15:21:48, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005426
127.0.0.1, 2013-02-07 15:25:23, GET, /user/login, HTTP/1.1, 200, 0.137607
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.004582
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002880
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.018287
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.012828
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006413
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.029202
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004818
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006866
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011751
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004226
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.003054
127.0.0.1, 2013-02-07 15:25:23, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007805
127.0.0.1, 2013-02-07 15:25:24, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002461
127.0.0.1, 2013-02-07 15:25:24, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001376
127.0.0.1, 2013-02-07 15:25:24, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002291
127.0.0.1, 2013-02-07 15:26:07, GET, /user/login, HTTP/1.1, 500, 0.436852
127.0.0.1, 2013-02-07 15:26:07, GET, /favicon.ico, HTTP/1.1, 404, 0.001329
127.0.0.1, 2013-02-07 15:27:21, GET, /user/login, HTTP/1.1, 500, 0.372813
127.0.0.1, 2013-02-07 15:27:21, GET, /favicon.ico, HTTP/1.1, 404, 0.002100
127.0.0.1, 2013-02-07 15:28:11, GET, /user/login, HTTP/1.1, 200, 0.149298
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.004371
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002230
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002815
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004826
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.001941
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011852
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.014453
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002935
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.011772
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002587
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004018
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002430
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002472
127.0.0.1, 2013-02-07 15:28:11, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.007378
127.0.0.1, 2013-02-07 15:28:58, GET, /user/login, HTTP/1.1, 200, 0.149569
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002957
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002456
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.018654
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.014821
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008375
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002524
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.025690
127.0.0.1, 2013-02-07 15:28:58, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.010187
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022768
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.021007
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002642
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002408
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001798
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004108
127.0.0.1, 2013-02-07 15:28:59, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002434
127.0.0.1, 2013-02-07 15:30:31, GET, /user/login, HTTP/1.1, 500, 0.472149
127.0.0.1, 2013-02-07 15:30:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001344
127.0.0.1, 2013-02-07 15:30:39, GET, /user/login, HTTP/1.1, 500, 0.370772
127.0.0.1, 2013-02-07 15:30:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001544
127.0.0.1, 2013-02-07 15:31:03, GET, /user/login, HTTP/1.1, 200, 0.136938
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.007505
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.004090
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.010672
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.004077
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.016501
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.004261
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003373
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002523
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001989
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002400
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002206
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001577
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004049
127.0.0.1, 2013-02-07 15:31:03, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002440
127.0.0.1, 2013-02-07 15:31:27, GET, /user/login, HTTP/1.1, 500, 0.348464
127.0.0.1, 2013-02-07 15:31:27, GET, /favicon.ico, HTTP/1.1, 404, 0.001986
127.0.0.1, 2013-02-07 15:31:56, GET, /user/login, HTTP/1.1, 200, 0.141010
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001428
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.007496
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.020803
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008934
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.020399
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.025937
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.010308
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002980
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002558
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.005621
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.010052
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011703
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001569
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002477
127.0.0.1, 2013-02-07 15:31:56, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002448
127.0.0.1, 2013-02-07 15:32:53, GET, /user/login, HTTP/1.1, 200, 0.161737
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002480
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002213
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.012312
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006516
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.003132
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005113
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002895
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004225
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.014575
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013344
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009266
127.0.0.1, 2013-02-07 15:32:53, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.006024
127.0.0.1, 2013-02-07 15:32:54, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001512
127.0.0.1, 2013-02-07 15:32:54, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002339
127.0.0.1, 2013-02-07 15:32:54, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001418
127.0.0.1, 2013-02-07 15:35:23, GET, /user/login, HTTP/1.1, 500, 0.359550
127.0.0.1, 2013-02-07 15:35:23, GET, /favicon.ico, HTTP/1.1, 404, 0.002004
127.0.0.1, 2013-02-07 15:36:03, GET, /user/login, HTTP/1.1, 500, 0.352925
127.0.0.1, 2013-02-07 15:36:03, GET, /favicon.ico, HTTP/1.1, 404, 0.001486
127.0.0.1, 2013-02-07 15:36:15, GET, /user/login, HTTP/1.1, 200, 0.120664
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002441
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.007302
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.013945
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.013349
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.011216
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009144
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.012875
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002703
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003814
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.019338
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002964
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006905
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002469
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.007434
127.0.0.1, 2013-02-07 15:36:15, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005432
127.0.0.1, 2013-02-07 15:37:18, GET, /user/login, HTTP/1.1, 200, 0.164829
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.008635
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.007550
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.015474
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.003723
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002872
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002069
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.011564
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015316
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012579
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011188
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.001597
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002368
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002321
127.0.0.1, 2013-02-07 15:37:18, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.006314
127.0.0.1, 2013-02-07 15:39:12, GET, /user/login, HTTP/1.1, 200, 0.163721
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001527
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002781
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.006306
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007533
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.010250
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.008036
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008635
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011229
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007086
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011601
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005650
127.0.0.1, 2013-02-07 15:39:12, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.006278
127.0.0.1, 2013-02-07 15:39:13, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001580
127.0.0.1, 2013-02-07 15:39:13, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003687
127.0.0.1, 2013-02-07 15:39:13, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005108
127.0.0.1, 2013-02-07 15:39:22, GET, /user/login, HTTP/1.1, 200, 0.140773
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002133
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.005036
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002656
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003569
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002299
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002817
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.011295
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005501
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.009297
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.008367
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.004425
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.027928
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001786
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002581
127.0.0.1, 2013-02-07 15:39:22, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002331
127.0.0.1, 2013-02-07 15:40:05, GET, /user/login, HTTP/1.1, 200, 0.169402
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.008092
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.009966
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007259
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.015820
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002215
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.008362
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006698
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014223
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.005572
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.018735
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024108
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012948
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001663
